datetime,covid_traffic,other_traffic
2022-03-04T21:11:38.421Z,2968.0,251198
2022-03-04T21:11:38.421Z,2968.0,251198
2022-03-04T21:26:38.407Z,2441.0,246107
2022-03-04T21:26:38.407Z,2441.0,246107
2022-03-04T21:41:38.355Z,2473.0,239919
2022-03-04T21:41:38.355Z,2473.0,239919
2022-03-04T22:11:37.579Z,2298.0,222016
2022-03-04T22:11:37.579Z,2298.0,222016
2022-03-04T22:26:37.798Z,2237.0,216085
2022-03-04T22:26:37.798Z,2237.0,216085
2022-03-04T22:41:38.968Z,2058.0,206448
2022-03-04T22:41:38.968Z,2058.0,206448
2022-03-04T23:11:39.762Z,2124.0,189061
2022-03-04T23:11:39.762Z,2124.0,189061
2022-03-04T23:26:38.717Z,2106.0,184806
2022-03-04T23:26:38.717Z,2106.0,184806
2022-03-04T23:41:37.774Z,1997.0,177166
2022-03-04T23:41:37.774Z,1997.0,177166
2022-03-05T01:01:39.037Z,1935.0,157475
2022-03-05T01:01:39.037Z,1935.0,157475
2022-03-05T02:11:37.976Z,1759.0,148496
2022-03-05T02:11:37.976Z,1759.0,148496
2022-03-05T02:46:38.139Z,1755.0,143612
2022-03-05T02:46:38.139Z,1755.0,143612
2022-03-05T03:11:38.081Z,1687.0,138090
2022-03-05T03:11:38.081Z,1687.0,138090
2022-03-05T03:31:37.417Z,1597.0,130996
2022-03-05T03:31:37.417Z,1597.0,130996
2022-03-05T03:41:37.499Z,1552.0,128098
2022-03-05T03:41:37.499Z,1552.0,128098
2022-03-05T04:16:37.771Z,1454.0,116481
2022-03-05T04:16:37.771Z,1454.0,116481
2022-03-05T04:41:37.661Z,1130.0,106933
2022-03-05T04:41:37.661Z,1130.0,106933
2022-03-05T05:11:37.683Z,932.0,101096
2022-03-05T05:11:37.683Z,932.0,101096
2022-03-05T05:26:38.454Z,901.0,96075
2022-03-05T05:26:38.454Z,901.0,96075
2022-03-05T05:41:37.601Z,902.0,91199
2022-03-05T05:41:37.601Z,902.0,91199
2022-03-05T06:16:30.715Z,750.0,86097
2022-03-05T06:16:30.715Z,750.0,86097
2022-03-05T06:36:29.752Z,635.0,80813
2022-03-05T06:36:29.752Z,635.0,80813
2022-03-05T06:46:29.665Z,540.0,78941
2022-03-05T06:46:29.665Z,540.0,78941
2022-03-05T07:11:29.834Z,518.0,75073
2022-03-05T07:11:29.834Z,518.0,75073
2022-03-05T07:26:31.537Z,456.0,73166
2022-03-05T07:26:31.537Z,456.0,73166
2022-03-05T07:41:31.394Z,407.0,70290
2022-03-05T07:41:31.394Z,407.0,70290
2022-03-05T08:16:30.928Z,329.0,68284
2022-03-05T08:16:30.928Z,329.0,68284
2022-03-05T08:31:31.570Z,332.0,67149
2022-03-05T08:31:31.570Z,332.0,67149
2022-03-05T08:41:31.350Z,355.0,66601
2022-03-05T08:41:31.350Z,355.0,66601
2022-03-05T09:11:31.975Z,297.0,65161
2022-03-05T09:11:31.975Z,297.0,65161
2022-03-05T09:26:30.982Z,277.0,64214
2022-03-05T09:26:30.982Z,277.0,64214
2022-03-05T09:41:31.171Z,300.0,63298
2022-03-05T09:41:31.171Z,300.0,63298
2022-03-05T10:11:31.258Z,284.0,63775
2022-03-05T10:11:31.258Z,284.0,63775
2022-03-05T10:31:30.792Z,276.0,63967
2022-03-05T10:31:30.792Z,276.0,63967
2022-03-05T10:41:30.958Z,304.0,65716
2022-03-05T10:41:30.958Z,304.0,65716
2022-03-05T11:11:31.019Z,406.0,73007
2022-03-05T11:11:31.019Z,406.0,73007
2022-03-05T11:26:31.037Z,466.0,78138
2022-03-05T11:26:31.037Z,466.0,78138
2022-03-05T11:41:31.961Z,531.0,84229
2022-03-05T11:41:31.961Z,531.0,84229
2022-03-05T12:21:31.107Z,811.0,111449
2022-03-05T12:21:31.107Z,811.0,111449
2022-03-05T12:56:31.783Z,1075.0,135575
2022-03-05T12:56:31.783Z,1075.0,135575
2022-03-05T13:21:32.118Z,1252.0,152593
2022-03-05T13:21:32.118Z,1252.0,152593
2022-03-05T13:41:31.727Z,1406.0,161673
2022-03-05T13:41:31.727Z,1406.0,161673
2022-03-05T14:11:31.645Z,1849.0,178412
2022-03-05T14:11:31.645Z,1849.0,178412
2022-03-05T14:26:31.433Z,1912.0,183815
2022-03-05T14:26:31.433Z,1912.0,183815
2022-03-05T14:41:31.882Z,1956.0,189536
2022-03-05T14:41:31.882Z,1956.0,189536
2022-03-05T15:11:30.771Z,2226.0,197464
2022-03-05T15:11:30.771Z,2226.0,197464
2022-03-05T15:31:30.547Z,2140.0,200761
2022-03-05T15:31:30.547Z,2140.0,200761
2022-03-05T15:41:31.021Z,2009.0,200629
2022-03-05T15:41:31.021Z,2009.0,200629
2022-03-05T16:16:30.743Z,2072.0,202183
2022-03-05T16:16:30.743Z,2072.0,202183
2022-03-05T16:51:32.984Z,2062.0,198837
2022-03-05T16:51:32.984Z,2062.0,198837
2022-03-05T17:11:30.726Z,1925.0,194870
2022-03-05T17:11:30.726Z,1925.0,194870
2022-03-05T17:26:30.961Z,2016.0,192050
2022-03-05T17:26:30.961Z,2016.0,192050
2022-03-05T17:41:30.935Z,2039.0,189751
2022-03-05T17:41:30.935Z,2039.0,189751
2022-03-05T18:16:31.555Z,1755.0,183883
2022-03-05T18:16:31.555Z,1755.0,183883
2022-03-05T18:36:31.027Z,1858.0,181222
2022-03-05T18:36:31.027Z,1858.0,181222
2022-03-05T18:46:31.963Z,1913.0,177967
2022-03-05T18:46:31.963Z,1913.0,177967
2022-03-05T19:11:31.784Z,1912.0,174867
2022-03-05T19:11:31.784Z,1912.0,174867
2022-03-05T19:21:31.155Z,1906.0,173049
2022-03-05T19:21:31.155Z,1906.0,173049
2022-03-05T19:41:31.766Z,1820.0,171030
2022-03-05T19:41:31.766Z,1820.0,171030
2022-03-05T20:11:31.148Z,1808.0,166738
2022-03-05T20:11:31.148Z,1808.0,166738
2022-03-05T20:26:31.635Z,1797.0,164274
2022-03-05T20:26:31.635Z,1797.0,164274
2022-03-05T20:41:30.799Z,1769.0,161931
2022-03-05T20:41:30.799Z,1769.0,161931
2022-03-05T21:11:31.608Z,1853.0,157107
2022-03-05T21:11:31.608Z,1853.0,157107
2022-03-05T21:26:31.903Z,1684.0,155642
2022-03-05T21:26:31.903Z,1684.0,155642
2022-03-05T21:41:32.903Z,1778.0,153992
2022-03-05T21:41:32.903Z,1778.0,153992
2022-03-05T22:11:31.828Z,1689.0,147422
2022-03-05T22:11:31.828Z,1689.0,147422
2022-03-05T22:26:31.244Z,1729.0,144732
2022-03-05T22:26:31.244Z,1729.0,144732
2022-03-05T22:41:32.519Z,1722.0,142391
2022-03-05T22:41:32.519Z,1722.0,142391
2022-03-05T23:11:30.198Z,1649.0,134509
2022-03-05T23:11:30.198Z,1649.0,134509
2022-03-05T23:26:31.136Z,1690.0,133631
2022-03-05T23:26:31.136Z,1690.0,133631
2022-03-05T23:41:32.152Z,1706.0,130626
2022-03-05T23:41:32.152Z,1706.0,130626
2022-03-06T00:56:31.204Z,1681.0,126630
2022-03-06T00:56:31.204Z,1681.0,126630
2022-03-06T02:11:31.634Z,1530.0,122161
2022-03-06T02:11:31.634Z,1530.0,122161
2022-03-06T02:41:31.878Z,1603.0,122165
2022-03-06T02:41:31.878Z,1603.0,122165
2022-03-06T03:11:30.972Z,1369.0,116423
2022-03-06T03:11:30.972Z,1369.0,116423
2022-03-06T03:31:32.157Z,1414.0,112919
2022-03-06T03:31:32.157Z,1414.0,112919
2022-03-06T03:41:31.283Z,1353.0,111476
2022-03-06T03:41:31.283Z,1353.0,111476
2022-03-06T04:16:31.358Z,1303.0,100899
2022-03-06T04:16:31.358Z,1303.0,100899
2022-03-06T04:41:32.578Z,1030.0,93900
2022-03-06T04:41:32.578Z,1030.0,93900
2022-03-06T05:11:32.110Z,906.0,88195
2022-03-06T05:11:32.110Z,906.0,88195
2022-03-06T05:26:32.337Z,878.0,86000
2022-03-06T05:26:32.337Z,878.0,86000
2022-03-06T05:41:31.167Z,895.0,81743
2022-03-06T05:41:31.167Z,895.0,81743
2022-03-06T06:16:31.282Z,684.0,77251
2022-03-06T06:16:31.282Z,684.0,77251
2022-03-06T06:36:31.389Z,595.0,73982
2022-03-06T06:36:31.389Z,595.0,73982
2022-03-06T06:46:31.573Z,598.0,71780
2022-03-06T06:46:31.573Z,598.0,71780
2022-03-06T07:11:32.518Z,432.0,69347
2022-03-06T07:11:32.518Z,432.0,69347
2022-03-06T07:26:31.598Z,446.0,67732
2022-03-06T07:26:31.598Z,446.0,67732
2022-03-06T07:41:31.827Z,431.0,66832
2022-03-06T07:41:31.827Z,431.0,66832
2022-03-06T08:16:32.509Z,328.0,66355
2022-03-06T08:16:32.509Z,328.0,66355
2022-03-06T08:31:32.274Z,314.0,64722
2022-03-06T08:31:32.274Z,314.0,64722
2022-03-06T08:41:32.955Z,313.0,63715
2022-03-06T08:41:32.955Z,313.0,63715
2022-03-06T09:11:32.513Z,317.0,60867
2022-03-06T09:11:32.513Z,317.0,60867
2022-03-06T09:26:32.062Z,278.0,60186
2022-03-06T09:26:32.062Z,278.0,60186
2022-03-06T09:41:31.275Z,248.0,58546
2022-03-06T09:41:31.275Z,248.0,58546
2022-03-06T10:11:31.320Z,303.0,58403
2022-03-06T10:11:31.320Z,303.0,58403
2022-03-06T10:31:32.414Z,293.0,59448
2022-03-06T10:31:32.414Z,293.0,59448
2022-03-06T10:41:32.025Z,312.0,59899
2022-03-06T10:41:32.025Z,312.0,59899
2022-03-06T11:11:32.412Z,387.0,66104
2022-03-06T11:11:32.412Z,387.0,66104
2022-03-06T11:26:31.005Z,436.0,67967
2022-03-06T11:26:31.005Z,436.0,67967
2022-03-06T11:41:32.063Z,531.0,71882
2022-03-06T11:41:32.063Z,531.0,71882
2022-03-06T12:21:32.698Z,962.0,90237
2022-03-06T12:21:32.698Z,962.0,90237
2022-03-06T12:56:32.673Z,1140.0,110089
2022-03-06T12:56:32.673Z,1140.0,110089
2022-03-06T13:21:32.114Z,1435.0,121288
2022-03-06T13:21:32.114Z,1435.0,121288
2022-03-06T13:41:31.195Z,1742.0,128914
2022-03-06T13:41:31.195Z,1742.0,128914
2022-03-06T14:11:31.661Z,1637.0,137916
2022-03-06T14:11:31.661Z,1637.0,137916
2022-03-06T14:26:31.532Z,1802.0,142591
2022-03-06T14:26:31.532Z,1802.0,142591
2022-03-06T14:41:33.036Z,2032.0,146351
2022-03-06T14:41:33.036Z,2032.0,146351
2022-03-06T15:11:32.304Z,2094.0,153424
2022-03-06T15:11:32.304Z,2094.0,153424
2022-03-06T15:31:31.879Z,2145.0,155837
2022-03-06T15:31:31.879Z,2145.0,155837
2022-03-06T15:41:31.896Z,2103.0,156239
2022-03-06T15:41:31.896Z,2103.0,156239
2022-03-06T16:16:31.341Z,2182.0,159613
2022-03-06T16:16:31.341Z,2182.0,159613
2022-03-06T16:51:33.268Z,2155.0,159877
2022-03-06T16:51:33.268Z,2155.0,159877
2022-03-06T17:11:32.673Z,2193.0,155629
2022-03-06T17:11:32.673Z,2193.0,155629
2022-03-06T17:26:32.366Z,2151.0,155201
2022-03-06T17:26:32.366Z,2151.0,155201
2022-03-06T17:41:31.143Z,2274.0,155093
2022-03-06T17:41:31.143Z,2274.0,155093
2022-03-06T18:16:32.455Z,2365.0,152655
2022-03-06T18:16:32.455Z,2365.0,152655
2022-03-06T18:31:31.640Z,2158.0,152474
2022-03-06T18:31:31.640Z,2158.0,152474
2022-03-06T18:46:32.077Z,2218.0,151977
2022-03-06T18:46:32.077Z,2218.0,151977
2022-03-06T19:11:32.750Z,2025.0,154414
2022-03-06T19:11:32.750Z,2025.0,154414
2022-03-06T19:21:32.288Z,2022.0,154835
2022-03-06T19:21:32.288Z,2022.0,154835
2022-03-06T19:41:33.105Z,2089.0,153243
2022-03-06T19:41:33.105Z,2089.0,153243
2022-03-06T20:11:32.112Z,2249.0,152448
2022-03-06T20:11:32.112Z,2249.0,152448
2022-03-06T20:31:31.166Z,2097.0,152379
2022-03-06T20:31:31.166Z,2097.0,152379
2022-03-06T20:41:31.686Z,2027.0,152363
2022-03-06T20:41:31.686Z,2027.0,152363
2022-03-06T21:11:32.313Z,2114.0,148973
2022-03-06T21:11:32.313Z,2114.0,148973
2022-03-06T21:26:32.522Z,2074.0,150149
2022-03-06T21:26:32.522Z,2074.0,150149
2022-03-06T21:41:33.285Z,2153.0,149320
2022-03-06T21:41:33.285Z,2153.0,149320
2022-03-06T22:11:32.299Z,2101.0,146353
2022-03-06T22:11:32.299Z,2101.0,146353
2022-03-06T22:31:31.485Z,1995.0,144692
2022-03-06T22:31:31.485Z,1995.0,144692
2022-03-06T22:41:32.136Z,2114.0,144736
2022-03-06T22:41:32.136Z,2114.0,144736
2022-03-06T23:11:31.967Z,2089.0,141590
2022-03-06T23:11:31.967Z,2089.0,141590
2022-03-06T23:26:32.766Z,2269.0,140962
2022-03-06T23:26:32.766Z,2269.0,140962
2022-03-06T23:41:32.804Z,4064.0,140852
2022-03-06T23:41:32.804Z,4064.0,140852
2022-03-07T01:01:32.946Z,2575.0,153175
2022-03-07T01:01:32.946Z,2575.0,153175
2022-03-07T02:16:32.482Z,2154.0,160039
2022-03-07T02:16:32.482Z,2154.0,160039
2022-03-07T02:56:31.820Z,2104.0,157092
2022-03-07T02:56:31.820Z,2104.0,157092
2022-03-07T03:21:31.745Z,1910.0,149645
2022-03-07T03:21:31.745Z,1910.0,149645
2022-03-07T03:41:33.718Z,2204.0,141370
2022-03-07T03:41:33.718Z,2204.0,141370
2022-03-07T04:16:32.639Z,2139.0,125727
2022-03-07T04:16:32.639Z,2139.0,125727
2022-03-07T04:41:32.031Z,1562.0,116069
2022-03-07T04:41:32.031Z,1562.0,116069
2022-03-07T05:11:32.388Z,1499.0,110662
2022-03-07T05:11:32.388Z,1499.0,110662
2022-03-07T05:26:32.751Z,1278.0,107556
2022-03-07T05:26:32.751Z,1278.0,107556
2022-03-07T05:41:33.186Z,1225.0,104371
2022-03-07T05:41:33.186Z,1225.0,104371
2022-03-07T06:16:39.248Z,1459.0,99991
2022-03-07T06:16:39.248Z,1459.0,99991
2022-03-07T06:36:39.122Z,940.0,96814
2022-03-07T06:36:39.122Z,940.0,96814
2022-03-07T07:11:38.596Z,649.0,92511
2022-03-07T07:11:38.596Z,649.0,92511
2022-03-07T07:26:39.361Z,609.0,90956
2022-03-07T07:26:39.361Z,609.0,90956
2022-03-07T07:41:38.947Z,539.0,89633
2022-03-07T07:41:38.947Z,539.0,89633
2022-03-07T08:16:38.964Z,560.0,89562
2022-03-07T08:16:38.964Z,560.0,89562
2022-03-07T08:36:38.754Z,444.0,88610
2022-03-07T08:36:38.754Z,444.0,88610
2022-03-07T08:46:39.663Z,457.0,88994
2022-03-07T08:46:39.663Z,457.0,88994
2022-03-07T09:11:39.200Z,464.0,88264
2022-03-07T09:11:39.200Z,464.0,88264
2022-03-07T09:26:39.047Z,480.0,89264
2022-03-07T09:26:39.047Z,480.0,89264
2022-03-07T09:41:38.902Z,507.0,89081
2022-03-07T09:41:38.902Z,507.0,89081
2022-03-07T10:16:39.264Z,674.0,86669
2022-03-07T10:16:39.264Z,674.0,86669
2022-03-07T10:31:39.191Z,602.0,82877
2022-03-07T10:31:39.191Z,602.0,82877
2022-03-07T10:41:39.747Z,472.0,75103
2022-03-07T10:41:39.747Z,472.0,75103
2022-03-07T11:11:38.040Z,1231.0,105623
2022-03-07T11:11:38.040Z,1231.0,105623
2022-03-07T11:26:37.948Z,842.0,113852
2022-03-07T11:26:37.948Z,842.0,113852
2022-03-07T11:41:38.375Z,1714.0,123109
2022-03-07T11:41:38.375Z,1714.0,123109
2022-03-07T12:21:37.974Z,1919.0,161110
2022-03-07T12:21:37.974Z,1919.0,161110
2022-03-07T12:56:37.999Z,2974.0,199822
2022-03-07T12:56:37.999Z,2974.0,199822
2022-03-07T13:31:38.749Z,3178.0,244029
2022-03-07T13:31:38.749Z,3178.0,244029
2022-03-07T13:41:38.439Z,4129.0,252299
2022-03-07T13:41:38.439Z,4129.0,252299
2022-03-07T14:11:38.611Z,4186.0,290959
2022-03-07T14:11:38.611Z,4186.0,290959
2022-03-07T14:26:38.366Z,4099.0,305013
2022-03-07T14:26:38.366Z,4099.0,305013
2022-03-07T14:41:38.581Z,5356.0,312433
2022-03-07T14:41:38.581Z,5356.0,312433
2022-03-07T15:11:40.013Z,5207.0,324479
2022-03-07T15:11:40.013Z,5207.0,324479
2022-03-07T15:31:40.588Z,5396.0,340869
2022-03-07T15:31:40.588Z,5396.0,340869
2022-03-07T15:46:38.816Z,6280.0,341322
2022-03-07T15:46:38.816Z,6280.0,341322
2022-03-07T16:21:38.922Z,6737.0,316039
2022-03-07T16:21:38.922Z,6737.0,316039
2022-03-07T16:56:38.623Z,6742.0,350948
2022-03-07T16:56:38.623Z,6742.0,350948
2022-03-07T17:21:38.785Z,7321.0,344901
2022-03-07T17:21:38.785Z,7321.0,344901
2022-03-07T17:41:38.126Z,8118.0,330549
2022-03-07T17:41:38.126Z,8118.0,330549
2022-03-07T18:16:38.336Z,8124.0,342584
2022-03-07T18:16:38.336Z,8124.0,342584
2022-03-07T18:36:39.137Z,7995.0,333396
2022-03-07T18:36:39.137Z,7995.0,333396
2022-03-07T18:46:38.272Z,7612.0,337658
2022-03-07T18:46:38.272Z,7612.0,337658
2022-03-07T19:11:38.440Z,9112.0,338306
2022-03-07T19:11:38.440Z,9112.0,338306
2022-03-07T19:21:38.370Z,8179.0,338033
2022-03-07T19:21:38.370Z,8179.0,338033
2022-03-07T19:41:38.653Z,10016.0,335006
2022-03-07T19:41:38.653Z,10016.0,335006
2022-03-07T20:11:38.940Z,13980.0,307527
2022-03-07T20:11:38.940Z,13980.0,307527
2022-03-07T20:31:38.774Z,15497.0,322389
2022-03-07T20:31:38.774Z,15497.0,322389
2022-03-07T20:41:39.035Z,15367.0,320931
2022-03-07T20:41:39.035Z,15367.0,320931
2022-03-07T21:11:38.877Z,14630.0,308770
2022-03-07T21:11:38.877Z,14630.0,308770
2022-03-07T21:26:38.740Z,14748.0,304090
2022-03-07T21:26:38.740Z,14748.0,304090
2022-03-07T21:41:38.286Z,21226.0,297218
2022-03-07T21:41:38.286Z,21226.0,297218
2022-03-07T22:11:38.300Z,19367.0,276835
2022-03-07T22:11:38.300Z,19367.0,276835
2022-03-07T22:31:38.834Z,18542.0,268226
2022-03-07T22:31:38.834Z,18542.0,268226
2022-03-07T22:41:38.413Z,17392.0,264440
2022-03-07T22:41:38.413Z,17392.0,264440
2022-03-07T23:11:38.175Z,18442.0,242811
2022-03-07T23:11:38.175Z,18442.0,242811
2022-03-07T23:26:38.251Z,15882.0,238661
2022-03-07T23:26:38.251Z,15882.0,238661
2022-03-07T23:41:38.043Z,15200.0,228519
2022-03-07T23:41:38.043Z,15200.0,228519
2022-03-08T00:56:38.192Z,17616.0,222834
2022-03-08T00:56:38.192Z,17616.0,222834
2022-03-08T02:16:38.429Z,16830.0,206330
2022-03-08T02:16:38.429Z,16830.0,206330
2022-03-08T02:41:38.356Z,16627.0,199310
2022-03-08T02:41:38.356Z,16627.0,199310
2022-03-08T03:11:38.560Z,15327.0,185203
2022-03-08T03:11:38.560Z,15327.0,185203
2022-03-08T03:31:38.348Z,14518.0,175295
2022-03-08T03:31:38.348Z,14518.0,175295
2022-03-08T03:41:38.183Z,14756.0,169171
2022-03-08T03:41:38.183Z,14756.0,169171
2022-03-08T04:16:37.957Z,16325.0,146485
2022-03-08T04:16:37.957Z,16325.0,146485
2022-03-08T04:41:38.235Z,11269.0,133285
2022-03-08T04:41:38.235Z,11269.0,133285
2022-03-08T05:11:38.052Z,7708.0,123663
2022-03-08T05:11:38.052Z,7708.0,123663
2022-03-08T05:26:38.053Z,6829.0,117305
2022-03-08T05:26:38.053Z,6829.0,117305
2022-03-08T05:41:37.992Z,6211.0,113187
2022-03-08T05:41:37.992Z,6211.0,113187
2022-03-08T06:16:36.202Z,4488.0,103711
2022-03-08T06:16:36.202Z,4488.0,103711
2022-03-08T06:36:35.846Z,3946.0,100264
2022-03-08T06:36:35.846Z,3946.0,100264
2022-03-08T06:51:35.739Z,3462.0,98018
2022-03-08T06:51:35.739Z,3462.0,98018
2022-03-08T07:11:36.293Z,3076.0,95868
2022-03-08T07:11:36.293Z,3076.0,95868
2022-03-08T07:26:36.290Z,2927.0,94038
2022-03-08T07:26:36.290Z,2927.0,94038
2022-03-08T07:41:36.603Z,2386.0,93698
2022-03-08T07:41:36.603Z,2386.0,93698
2022-03-08T08:16:36.024Z,1762.0,90941
2022-03-08T08:16:36.024Z,1762.0,90941
2022-03-08T08:36:36.261Z,1544.0,91789
2022-03-08T08:36:36.261Z,1544.0,91789
2022-03-08T08:46:36.343Z,1524.0,92422
2022-03-08T08:46:36.343Z,1524.0,92422
2022-03-08T09:11:36.170Z,1484.0,91408
2022-03-08T09:11:36.170Z,1484.0,91408
2022-03-08T09:26:36.541Z,1517.0,91911
2022-03-08T09:26:36.541Z,1517.0,91911
2022-03-08T09:41:36.264Z,1989.0,90909
2022-03-08T09:41:36.264Z,1989.0,90909
2022-03-08T10:16:35.915Z,2387.0,93377
2022-03-08T10:16:35.915Z,2387.0,93377
2022-03-08T10:31:36.391Z,2453.0,95541
2022-03-08T10:31:36.391Z,2453.0,95541
2022-03-08T10:41:38.396Z,2757.0,97683
2022-03-08T10:41:38.396Z,2757.0,97683
2022-03-08T11:11:38.326Z,4165.0,111277
2022-03-08T11:11:38.326Z,4165.0,111277
2022-03-08T11:26:38.570Z,4654.0,118407
2022-03-08T11:26:38.570Z,4654.0,118407
2022-03-08T11:41:36.740Z,6426.0,129461
2022-03-08T11:41:36.740Z,6426.0,129461
2022-03-08T12:26:37.677Z,7766.0,174597
2022-03-08T12:26:37.677Z,7766.0,174597
2022-03-08T13:01:37.688Z,9362.0,211101
2022-03-08T13:01:37.688Z,9362.0,211101
2022-03-08T13:31:38.305Z,10758.0,244063
2022-03-08T13:31:38.305Z,10758.0,244063
2022-03-08T13:41:37.532Z,11212.0,248114
2022-03-08T13:41:37.532Z,11212.0,248114
2022-03-08T14:11:38.405Z,11852.0,280689
2022-03-08T14:11:38.405Z,11852.0,280689
2022-03-08T14:26:37.603Z,12426.0,294396
2022-03-08T14:26:37.603Z,12426.0,294396
2022-03-08T14:41:38.727Z,12718.0,301623
2022-03-08T14:41:38.727Z,12718.0,301623
2022-03-08T15:11:37.275Z,12881.0,318638
2022-03-08T15:11:37.275Z,12881.0,318638
2022-03-08T15:31:37.766Z,12587.0,329088
2022-03-08T15:31:37.766Z,12587.0,329088
2022-03-08T15:46:38.304Z,13452.0,335442
2022-03-08T15:46:38.304Z,13452.0,335442
2022-03-08T16:21:39.011Z,13020.0,339040
2022-03-08T16:21:39.011Z,13020.0,339040
2022-03-08T16:56:38.762Z,12209.0,332138
2022-03-08T16:56:38.762Z,12209.0,332138
2022-03-08T17:21:38.743Z,12686.0,325116
2022-03-08T17:21:38.743Z,12686.0,325116
2022-03-08T17:41:38.370Z,12418.0,321262
2022-03-08T17:41:38.370Z,12418.0,321262
2022-03-08T18:16:38.153Z,11684.0,317351
2022-03-08T18:16:38.153Z,11684.0,317351
2022-03-08T18:36:37.943Z,11225.0,316411
2022-03-08T18:36:37.943Z,11225.0,316411
2022-03-08T18:46:37.799Z,10941.0,315923
2022-03-08T18:46:37.799Z,10941.0,315923
2022-03-08T19:11:38.349Z,10367.0,309349
2022-03-08T19:11:38.349Z,10367.0,309349
2022-03-08T19:21:38.676Z,19138.0,310354
2022-03-08T19:21:38.676Z,19138.0,310354
2022-03-08T19:41:38.258Z,11339.0,306937
2022-03-08T19:41:38.258Z,11339.0,306937
2022-03-08T20:16:39.434Z,10983.0,295873
2022-03-08T20:16:39.434Z,10983.0,295873
2022-03-08T20:31:39.370Z,11087.0,295845
2022-03-08T20:31:39.370Z,11087.0,295845
2022-03-08T20:41:39.906Z,10917.0,287012
2022-03-08T20:41:39.906Z,10917.0,287012
2022-03-08T21:11:39.742Z,11126.0,284602
2022-03-08T21:11:39.742Z,11126.0,284602
2022-03-08T21:26:39.222Z,11830.0,280530
2022-03-08T21:26:39.222Z,11830.0,280530
2022-03-08T21:41:37.745Z,12948.0,274685
2022-03-08T21:41:37.745Z,12948.0,274685
2022-03-08T22:11:38.532Z,11245.0,256622
2022-03-08T22:11:38.532Z,11245.0,256622
2022-03-08T22:31:38.225Z,10704.0,247334
2022-03-08T22:31:38.225Z,10704.0,247334
2022-03-08T22:41:38.048Z,11040.0,243107
2022-03-08T22:41:38.048Z,11040.0,243107
2022-03-08T23:11:37.979Z,11124.0,223513
2022-03-08T23:11:37.979Z,11124.0,223513
2022-03-08T23:26:40.190Z,11837.0,219852
2022-03-08T23:26:40.190Z,11837.0,219852
2022-03-08T23:41:39.804Z,10441.0,213607
2022-03-08T23:41:39.804Z,10441.0,213607
2022-03-09T01:01:38.020Z,10127.0,206369
2022-03-09T01:01:38.020Z,10127.0,206369
2022-03-09T02:21:37.983Z,9195.0,198620
2022-03-09T02:21:37.983Z,9195.0,198620
2022-03-09T02:56:38.589Z,8637.0,189592
2022-03-09T02:56:38.589Z,8637.0,189592
2022-03-09T03:21:39.586Z,8109.0,180157
2022-03-09T03:21:39.586Z,8109.0,180157
2022-03-09T03:41:37.938Z,7352.0,167146
2022-03-09T03:41:37.938Z,7352.0,167146
2022-03-09T04:16:38.100Z,5988.0,145810
2022-03-09T04:16:38.100Z,5988.0,145810
2022-03-09T04:41:38.507Z,5641.0,133625
2022-03-09T04:41:38.507Z,5641.0,133625
2022-03-09T05:11:38.006Z,4521.0,125611
2022-03-09T05:11:38.006Z,4521.0,125611
2022-03-09T05:26:37.264Z,4008.0,118726
2022-03-09T05:26:37.264Z,4008.0,118726
2022-03-09T05:41:37.620Z,3535.0,113729
2022-03-09T05:41:37.620Z,3535.0,113729
2022-03-09T06:16:36.246Z,2862.0,108035
2022-03-09T06:16:36.246Z,2862.0,108035
2022-03-09T06:36:35.618Z,2353.0,105670
2022-03-09T06:36:35.618Z,2353.0,105670
2022-03-09T07:11:37.080Z,1774.0,98226
2022-03-09T07:11:37.080Z,1774.0,98226
2022-03-09T07:26:36.124Z,1573.0,96839
2022-03-09T07:26:36.124Z,1573.0,96839
2022-03-09T07:41:36.081Z,1573.0,91411
2022-03-09T07:41:36.081Z,1573.0,91411
2022-03-09T08:16:36.300Z,1354.0,93193
2022-03-09T08:16:36.300Z,1354.0,93193
2022-03-09T08:36:36.385Z,1207.0,94056
2022-03-09T08:36:36.385Z,1207.0,94056
2022-03-09T08:46:37.028Z,1158.0,94171
2022-03-09T08:46:37.028Z,1158.0,94171
2022-03-09T09:11:36.026Z,1044.0,93525
2022-03-09T09:11:36.026Z,1044.0,93525
2022-03-09T09:26:35.075Z,1084.0,94208
2022-03-09T09:26:35.075Z,1084.0,94208
2022-03-09T09:41:35.969Z,1244.0,93258
2022-03-09T09:41:35.969Z,1244.0,93258
2022-03-09T10:16:35.142Z,1621.0,96192
2022-03-09T10:16:35.142Z,1621.0,96192
2022-03-09T10:31:35.009Z,1822.0,98640
2022-03-09T10:31:35.009Z,1822.0,98640
2022-03-09T10:41:35.863Z,2001.0,100742
2022-03-09T10:41:35.863Z,2001.0,100742
2022-03-09T11:11:35.315Z,2891.0,117452
2022-03-09T11:11:35.315Z,2891.0,117452
2022-03-09T11:26:36.362Z,3617.0,123979
2022-03-09T11:26:36.362Z,3617.0,123979
2022-03-09T11:41:35.267Z,3538.0,133212
2022-03-09T11:41:35.267Z,3538.0,133212
2022-03-09T12:21:36.702Z,4892.0,173962
2022-03-09T12:21:36.702Z,4892.0,173962
2022-03-09T12:56:36.266Z,6124.0,212343
