datetime,covid_traffic,other_traffic
2022-06-28T17:02:19.657Z,64.0,27625
2022-06-28T17:37:21.250Z,129.0,25570
2022-06-28T17:37:21.250Z,129.0,25570
2022-06-28T17:47:20.726Z,88.0,32790
2022-06-28T17:47:20.726Z,88.0,32790
2022-06-28T18:22:20.741Z,,30662
2022-06-28T18:22:20.741Z,,30662
2022-06-28T18:52:19.576Z,17.0,38964
2022-06-28T18:52:19.576Z,17.0,38964
2022-06-28T19:12:20.390Z,49.0,32028
2022-06-28T19:12:20.390Z,49.0,32028
2022-06-28T19:27:20.870Z,124.0,36938
2022-06-28T19:27:20.870Z,124.0,36938
2022-06-28T19:42:20.777Z,127.0,28860
2022-06-28T19:42:20.777Z,127.0,28860
2022-06-28T20:17:20.687Z,107.0,22970
2022-06-28T20:17:20.687Z,107.0,22970
2022-06-28T20:32:19.464Z,88.0,29415
2022-06-28T20:32:19.464Z,88.0,29415
2022-06-28T20:47:20.625Z,97.0,29043
2022-06-28T20:47:20.625Z,97.0,29043
2022-06-28T21:12:19.340Z,66.0,24945
2022-06-28T21:12:19.340Z,66.0,24945
2022-06-28T21:27:21.108Z,126.0,25707
2022-06-28T21:27:21.108Z,126.0,25707
2022-06-28T21:42:20.947Z,58.0,20133
2022-06-28T21:42:20.947Z,58.0,20133
2022-06-28T22:17:20.373Z,18.0,17194
2022-06-28T22:17:20.373Z,18.0,17194
2022-06-28T22:32:19.145Z,48.0,20389
2022-06-28T22:32:19.145Z,48.0,20389
2022-06-28T22:47:19.445Z,,22773
2022-06-28T22:47:19.445Z,,22773
2022-06-28T23:12:20.912Z,41.0,18634
2022-06-28T23:12:20.912Z,41.0,18634
2022-06-28T23:27:21.568Z,127.0,20590
2022-06-28T23:27:21.568Z,127.0,20590
2022-06-28T23:42:19.963Z,64.0,18806
2022-06-28T23:42:19.963Z,64.0,18806
2022-06-29T01:37:21.047Z,60.0,16394
2022-06-29T01:37:21.047Z,60.0,16394
2022-06-29T03:32:21.265Z,,13343
2022-06-29T03:32:21.265Z,,13343
2022-06-29T04:27:21.075Z,22.0,10404
2022-06-29T04:27:21.075Z,22.0,10404
2022-06-29T05:12:20.881Z,,14210
2022-06-29T05:12:20.881Z,,14210
2022-06-29T05:37:21.419Z,32.0,13334
2022-06-29T05:37:21.419Z,32.0,13334
2022-06-29T05:47:22.149Z,11.0,10667
2022-06-29T05:47:22.149Z,11.0,10667
2022-06-29T06:17:22.195Z,,13710
2022-06-29T06:17:22.195Z,,13710
2022-06-29T06:52:21.496Z,,13845
2022-06-29T06:52:21.496Z,,13845
2022-06-29T07:12:21.243Z,,8074
2022-06-29T07:12:21.243Z,,8074
2022-06-29T07:32:21.549Z,15.0,9692
2022-06-29T07:32:21.549Z,15.0,9692
2022-06-29T07:42:20.736Z,15.0,8730
2022-06-29T07:42:20.736Z,15.0,8730
2022-06-29T08:22:22.625Z,18.0,7932
2022-06-29T08:22:22.625Z,18.0,7932
2022-06-29T08:47:20.271Z,28.0,11611
2022-06-29T08:47:20.271Z,28.0,11611
2022-06-29T09:12:21.129Z,47.0,10712
2022-06-29T09:12:21.129Z,47.0,10712
2022-06-29T09:32:21.376Z,44.0,14915
2022-06-29T09:32:21.376Z,44.0,14915
2022-06-29T09:47:23.505Z,27.0,12298
2022-06-29T09:47:23.505Z,27.0,12298
2022-06-29T10:17:22.901Z,38.0,24014
2022-06-29T10:17:22.901Z,38.0,24014
2022-06-29T10:37:21.271Z,111.0,21666
2022-06-29T10:37:21.271Z,111.0,21666
2022-06-29T10:47:20.070Z,177.0,27350
2022-06-29T10:47:20.070Z,177.0,27350
2022-06-29T11:12:21.076Z,65.0,31642
2022-06-29T11:12:21.076Z,65.0,31642
2022-06-29T11:27:23.684Z,123.0,48568
2022-06-29T11:27:23.684Z,123.0,48568
2022-06-29T11:42:22.161Z,179.0,31723
2022-06-29T11:42:22.161Z,179.0,31723
2022-06-29T12:32:22.521Z,165.0,46138
2022-06-29T12:32:22.521Z,165.0,46138
2022-06-29T13:17:21.281Z,316.0,51149
2022-06-29T13:17:21.281Z,316.0,51149
2022-06-29T13:57:20.607Z,43.0,46302
2022-06-29T13:57:20.607Z,43.0,46302
2022-06-29T14:17:21.258Z,127.0,63636
2022-06-29T14:17:21.258Z,127.0,63636
2022-06-29T15:27:22.790Z,114.0,43982
2022-06-29T15:27:22.790Z,114.0,43982
2022-06-29T16:17:20.280Z,142.0,38749
2022-06-29T16:17:20.280Z,142.0,38749
2022-06-29T17:12:21.032Z,105.0,30801
2022-06-29T17:12:21.032Z,105.0,30801
2022-06-29T17:52:20.234Z,131.0,36722
2022-06-29T17:52:20.234Z,131.0,36722
2022-06-29T18:27:21.858Z,76.0,30472
2022-06-29T18:27:21.858Z,76.0,30472
2022-06-29T18:52:20.933Z,76.0,44789
2022-06-29T18:52:20.933Z,76.0,44789
2022-06-29T19:12:22.120Z,24.0,32028
2022-06-29T19:12:22.120Z,24.0,32028
2022-06-29T19:27:21.999Z,19.0,34371
2022-06-29T19:27:21.999Z,19.0,34371
2022-06-29T19:42:20.941Z,89.0,26964
2022-06-29T19:42:20.941Z,89.0,26964
2022-06-29T20:17:21.456Z,70.0,34250
2022-06-29T20:17:21.456Z,70.0,34250
2022-06-29T20:37:20.571Z,68.0,27453
2022-06-29T20:37:20.571Z,68.0,27453
2022-06-29T20:47:20.259Z,10.0,28961
2022-06-29T20:47:20.259Z,10.0,28961
2022-06-29T21:12:20.295Z,77.0,23065
2022-06-29T21:12:20.295Z,77.0,23065
2022-06-29T21:27:21.290Z,230.0,24271
2022-06-29T21:27:21.290Z,230.0,24271
2022-06-29T21:42:20.757Z,154.0,20478
2022-06-29T21:42:20.757Z,154.0,20478
2022-06-29T22:12:22.100Z,56.0,21874
2022-06-29T22:12:22.100Z,56.0,21874
2022-06-29T22:32:19.973Z,143.0,20236
2022-06-29T22:32:19.973Z,143.0,20236
2022-06-29T22:42:20.464Z,67.0,19508
2022-06-29T22:42:20.464Z,67.0,19508
2022-06-29T23:12:20.612Z,315.0,29121
2022-06-29T23:12:20.612Z,315.0,29121
2022-06-29T23:32:20.574Z,,25244
2022-06-29T23:32:20.574Z,,25244
2022-06-29T23:42:21.083Z,25.0,19041
2022-06-29T23:42:21.083Z,25.0,19041
2022-06-30T01:37:21.114Z,11.0,30412
2022-06-30T01:37:21.114Z,11.0,30412
2022-06-30T03:27:19.567Z,15.0,12621
2022-06-30T03:27:19.567Z,15.0,12621
2022-06-30T04:17:21.243Z,,13682
2022-06-30T04:17:21.243Z,,13682
2022-06-30T05:02:19.880Z,19.0,9005
2022-06-30T05:02:19.880Z,19.0,9005
2022-06-30T05:37:19.645Z,,12129
2022-06-30T05:37:19.645Z,,12129
2022-06-30T05:47:19.719Z,,10153
2022-06-30T05:47:19.719Z,,10153
2022-06-30T06:17:21.913Z,21.0,13742
2022-06-30T06:17:21.913Z,21.0,13742
2022-06-30T06:52:20.883Z,18.0,11271
2022-06-30T06:52:20.883Z,18.0,11271
2022-06-30T07:12:21.178Z,16.0,8849
2022-06-30T07:12:21.178Z,16.0,8849
2022-06-30T07:27:20.095Z,,10593
2022-06-30T07:27:20.095Z,,10593
2022-06-30T07:42:19.937Z,,6327
2022-06-30T07:42:19.937Z,,6327
2022-06-30T08:22:19.895Z,32.0,7365
2022-06-30T08:22:19.895Z,32.0,7365
2022-06-30T08:52:20.093Z,10.0,10784
2022-06-30T08:52:20.093Z,10.0,10784
2022-06-30T09:12:20.451Z,17.0,9995
2022-06-30T09:12:20.451Z,17.0,9995
2022-06-30T09:32:20.232Z,29.0,14416
2022-06-30T09:32:20.232Z,29.0,14416
2022-06-30T09:42:21.383Z,39.0,9869
2022-06-30T09:42:21.383Z,39.0,9869
2022-06-30T10:22:20.696Z,27.0,13224
2022-06-30T10:22:20.696Z,27.0,13224
2022-06-30T10:47:20.122Z,72.0,26497
2022-06-30T10:47:20.122Z,72.0,26497
2022-06-30T11:12:20.319Z,162.0,33121
2022-06-30T11:12:20.319Z,162.0,33121
2022-06-30T11:27:20.174Z,234.0,46384
2022-06-30T11:27:20.174Z,234.0,46384
2022-06-30T11:42:20.241Z,,29955
2022-06-30T11:42:20.241Z,,29955
2022-06-30T12:32:20.336Z,297.0,46758
2022-06-30T12:32:20.336Z,297.0,46758
2022-06-30T13:22:20.610Z,79.0,49636
2022-06-30T13:22:20.610Z,79.0,49636
2022-06-30T13:52:21.658Z,218.0,44852
2022-06-30T13:52:21.658Z,218.0,44852
2022-06-30T14:12:21.179Z,271.0,59303
2022-06-30T14:12:21.179Z,271.0,59303
2022-06-30T14:27:21.800Z,60.0,38600
2022-06-30T14:27:21.800Z,60.0,38600
2022-06-30T14:42:21.937Z,105.0,44019
2022-06-30T14:42:21.937Z,105.0,44019
2022-06-30T15:17:20.863Z,155.0,39262
2022-06-30T15:17:20.863Z,155.0,39262
2022-06-30T15:37:20.721Z,155.0,45729
2022-06-30T15:37:20.721Z,155.0,45729
2022-06-30T16:22:20.258Z,84.0,28548
2022-06-30T16:22:20.258Z,84.0,28548
2022-06-30T17:02:23.805Z,76.0,25785
2022-06-30T17:02:23.805Z,76.0,25785
2022-06-30T17:52:20.588Z,89.0,33945
2022-06-30T17:52:20.588Z,89.0,33945
2022-06-30T18:22:21.405Z,64.0,26033
2022-06-30T18:22:21.405Z,64.0,26033
2022-06-30T18:52:20.848Z,105.0,35113
2022-06-30T18:52:20.848Z,105.0,35113
2022-06-30T19:12:21.530Z,84.0,28302
2022-06-30T19:12:21.530Z,84.0,28302
2022-06-30T19:27:20.976Z,21.0,32520
2022-06-30T19:27:20.976Z,21.0,32520
2022-06-30T19:42:20.626Z,132.0,24671
2022-06-30T19:42:20.626Z,132.0,24671
2022-06-30T20:17:21.194Z,72.0,31413
2022-06-30T20:17:21.194Z,72.0,31413
2022-06-30T20:32:20.656Z,40.0,26184
2022-06-30T20:32:20.656Z,40.0,26184
2022-06-30T20:47:20.845Z,48.0,27589
2022-06-30T20:47:20.845Z,48.0,27589
2022-06-30T21:12:20.516Z,112.0,22275
2022-06-30T21:12:20.516Z,112.0,22275
2022-06-30T21:32:22.073Z,75.0,22731
2022-06-30T21:32:22.073Z,75.0,22731
2022-06-30T21:42:21.561Z,52.0,16952
2022-06-30T21:42:21.561Z,52.0,16952
2022-06-30T22:12:23.704Z,51.0,21779
2022-06-30T22:12:23.704Z,51.0,21779
2022-06-30T22:32:22.962Z,15.0,18442
2022-06-30T22:32:22.962Z,15.0,18442
2022-06-30T22:42:21.028Z,31.0,19209
2022-06-30T22:42:21.028Z,31.0,19209
2022-06-30T23:12:20.785Z,64.0,17698
2022-06-30T23:12:20.785Z,64.0,17698
2022-06-30T23:32:20.653Z,108.0,19962
2022-06-30T23:32:20.653Z,108.0,19962
2022-06-30T23:42:20.620Z,101.0,16058
2022-06-30T23:42:20.620Z,101.0,16058
2022-07-01T01:47:21.397Z,28.0,19938
2022-07-01T01:47:21.397Z,28.0,19938
2022-07-01T03:52:21.065Z,16.0,10033
2022-07-01T03:52:21.065Z,16.0,10033
2022-07-01T04:52:22.358Z,21.0,10209
2022-07-01T04:52:22.358Z,21.0,10209
2022-07-01T05:27:21.355Z,,14499
2022-07-01T05:27:21.355Z,,14499
2022-07-01T05:47:22.011Z,24.0,10704
2022-07-01T05:47:22.011Z,24.0,10704
2022-07-01T06:17:22.345Z,21.0,13328
2022-07-01T06:17:22.345Z,21.0,13328
2022-07-01T06:52:21.850Z,17.0,12360
2022-07-01T06:52:21.850Z,17.0,12360
2022-07-01T07:12:21.774Z,,7899
2022-07-01T07:12:21.774Z,,7899
2022-07-01T07:27:21.119Z,17.0,8982
2022-07-01T07:27:21.119Z,17.0,8982
2022-07-01T07:42:21.028Z,,7406
2022-07-01T07:42:21.028Z,,7406
2022-07-01T08:17:21.358Z,16.0,9726
2022-07-01T08:17:21.358Z,16.0,9726
2022-07-01T08:47:21.640Z,10.0,8819
2022-07-01T08:47:21.640Z,10.0,8819
2022-07-01T09:12:21.847Z,35.0,9820
2022-07-01T09:12:21.847Z,35.0,9820
2022-07-01T09:32:21.289Z,47.0,13373
2022-07-01T09:32:21.289Z,47.0,13373
2022-07-01T09:42:20.769Z,11.0,8349
2022-07-01T09:42:20.769Z,11.0,8349
2022-07-01T10:17:20.927Z,54.0,21543
2022-07-01T10:17:20.927Z,54.0,21543
2022-07-01T10:37:22.740Z,98.0,21162
2022-07-01T10:37:22.740Z,98.0,21162
2022-07-01T10:47:20.783Z,118.0,26104
2022-07-01T10:47:20.783Z,118.0,26104
2022-07-01T11:12:21.162Z,39.0,27807
2022-07-01T11:12:21.162Z,39.0,27807
2022-07-01T11:27:22.154Z,131.0,40455
2022-07-01T11:27:22.154Z,131.0,40455
2022-07-01T11:42:21.430Z,146.0,23809
2022-07-01T11:42:21.430Z,146.0,23809
2022-07-01T12:32:21.029Z,37.0,35019
2022-07-01T12:32:21.029Z,37.0,35019
2022-07-01T13:22:21.059Z,193.0,49415
2022-07-01T13:22:21.059Z,193.0,49415
2022-07-01T13:52:21.673Z,115.0,34697
2022-07-01T13:52:21.673Z,115.0,34697
2022-07-01T14:17:22.158Z,140.0,52487
2022-07-01T14:17:22.158Z,140.0,52487
2022-07-01T14:32:22.270Z,214.0,37985
2022-07-01T14:32:22.270Z,214.0,37985
2022-07-01T14:42:21.235Z,934.0,245008
2022-07-01T14:42:21.235Z,934.0,245008
2022-07-01T15:17:20.720Z,865.0,247181
2022-07-01T15:17:20.720Z,865.0,247181
2022-07-01T15:37:20.834Z,978.0,247349
2022-07-01T15:37:20.834Z,978.0,247349
2022-07-01T15:52:20.596Z,90.0,20044
2022-07-01T15:52:20.596Z,90.0,20044
2022-07-01T16:22:20.913Z,137.0,28646
2022-07-01T16:22:20.913Z,137.0,28646
2022-07-01T17:02:20.368Z,11.0,22041
2022-07-01T17:02:20.368Z,11.0,22041
2022-07-01T17:32:20.409Z,69.0,32054
2022-07-01T17:32:20.409Z,69.0,32054
2022-07-01T17:47:20.576Z,35.0,26104
2022-07-01T17:47:20.576Z,35.0,26104
2022-07-01T18:17:20.543Z,33.0,32936
2022-07-01T18:17:20.543Z,33.0,32936
2022-07-01T18:47:21.112Z,19.0,29722
2022-07-01T18:47:21.112Z,19.0,29722
2022-07-01T19:12:20.379Z,87.0,24724
2022-07-01T19:12:20.379Z,87.0,24724
2022-07-01T19:22:20.854Z,84.0,26472
2022-07-01T19:22:20.854Z,84.0,26472
2022-07-01T19:42:20.672Z,11.0,21221
2022-07-01T19:42:20.672Z,11.0,21221
2022-07-01T20:17:20.646Z,85.0,25929
2022-07-01T20:17:20.646Z,85.0,25929
2022-07-01T20:32:20.321Z,75.0,20695
2022-07-01T20:32:20.321Z,75.0,20695
2022-07-01T20:47:20.453Z,54.0,22319
2022-07-01T20:47:20.453Z,54.0,22319
2022-07-01T21:12:20.820Z,63.0,19016
2022-07-01T21:12:20.820Z,63.0,19016
2022-07-01T21:27:20.586Z,61.0,19872
2022-07-01T21:27:20.586Z,61.0,19872
2022-07-01T21:42:21.304Z,24.0,17661
2022-07-01T21:42:21.304Z,24.0,17661
2022-07-01T22:12:21.276Z,77.0,19603
2022-07-01T22:12:21.276Z,77.0,19603
2022-07-01T22:32:20.539Z,,15930
2022-07-01T22:32:20.539Z,,15930
2022-07-01T22:42:21.287Z,24.0,16268
2022-07-01T22:42:21.287Z,24.0,16268
2022-07-01T23:12:21.024Z,38.0,15968
2022-07-01T23:12:21.024Z,38.0,15968
2022-07-01T23:32:21.076Z,72.0,20995
2022-07-01T23:32:21.076Z,72.0,20995
2022-07-01T23:42:21.225Z,33.0,17618
2022-07-01T23:42:21.225Z,33.0,17618
2022-07-02T01:37:20.745Z,11.0,17334
2022-07-02T01:37:20.745Z,11.0,17334
2022-07-02T03:32:20.506Z,19.0,11062
2022-07-02T03:32:20.506Z,19.0,11062
2022-07-02T04:17:21.070Z,11.0,11356
2022-07-02T04:17:21.070Z,11.0,11356
2022-07-02T04:57:20.336Z,,8646
2022-07-02T04:57:20.336Z,,8646
2022-07-02T05:27:20.418Z,15.0,7578
2022-07-02T05:27:20.418Z,15.0,7578
2022-07-02T05:42:20.981Z,46.0,5687
2022-07-02T05:42:20.981Z,46.0,5687
2022-07-02T06:17:21.178Z,11.0,8052
2022-07-02T06:17:21.178Z,11.0,8052
2022-07-02T06:37:21.713Z,,7734
2022-07-02T06:37:21.713Z,,7734
2022-07-02T06:52:21.642Z,10.0,8316
2022-07-02T06:52:21.642Z,10.0,8316
2022-07-02T07:12:22.230Z,,5580
2022-07-02T07:12:22.230Z,,5580
2022-07-02T07:27:22.576Z,,6201
2022-07-02T07:27:22.576Z,,6201
2022-07-02T07:42:20.931Z,,5290
2022-07-02T07:42:20.931Z,,5290
2022-07-02T08:17:20.414Z,,7055
2022-07-02T08:17:20.414Z,,7055
2022-07-02T08:37:21.059Z,19.0,6165
2022-07-02T08:37:21.059Z,19.0,6165
2022-07-02T08:47:20.561Z,16.0,6671
2022-07-02T08:47:20.561Z,16.0,6671
2022-07-02T09:12:22.922Z,,7011
2022-07-02T09:12:22.922Z,,7011
2022-07-02T09:27:21.788Z,10.0,8773
2022-07-02T09:27:21.788Z,10.0,8773
2022-07-02T09:42:21.064Z,,6082
2022-07-02T09:42:21.064Z,,6082
2022-07-02T10:12:21.943Z,56.0,13887
2022-07-02T10:12:21.943Z,56.0,13887
2022-07-02T10:32:22.151Z,60.0,11749
2022-07-02T10:32:22.151Z,60.0,11749
2022-07-02T10:42:20.566Z,64.0,15115
2022-07-02T10:42:20.566Z,64.0,15115
2022-07-02T11:12:20.582Z,24.0,19767
2022-07-02T11:12:20.582Z,24.0,19767
2022-07-02T11:27:21.955Z,64.0,27071
2022-07-02T11:27:21.955Z,64.0,27071
2022-07-02T11:42:21.880Z,135.0,14480
2022-07-02T11:42:21.880Z,135.0,14480
2022-07-02T12:27:21.366Z,24.0,23178
2022-07-02T12:27:21.366Z,24.0,23178
2022-07-02T13:02:22.735Z,152.0,16877
2022-07-02T13:02:22.735Z,152.0,16877
2022-07-02T13:32:23.083Z,210.0,32879
2022-07-02T13:32:23.083Z,210.0,32879
2022-07-02T13:42:21.677Z,40.0,18072
2022-07-02T13:42:21.677Z,40.0,18072
2022-07-02T14:12:21.800Z,139.0,31240
2022-07-02T14:12:21.800Z,139.0,31240
2022-07-02T14:27:24.188Z,144.0,19136
2022-07-02T14:27:24.188Z,144.0,19136
2022-07-02T14:42:23.225Z,177.0,22887
2022-07-02T14:42:23.225Z,177.0,22887
2022-07-02T15:12:24.266Z,52.0,20826
2022-07-02T15:12:24.266Z,52.0,20826
2022-07-02T15:32:23.054Z,130.0,23856
2022-07-02T15:32:23.054Z,130.0,23856
2022-07-02T15:47:22.940Z,116.0,16035
2022-07-02T15:47:22.940Z,116.0,16035
2022-07-02T16:17:21.369Z,155.0,24099
2022-07-02T16:17:21.369Z,155.0,24099
2022-07-02T16:52:21.676Z,110.0,20297
2022-07-02T16:52:21.676Z,110.0,20297
2022-07-02T17:17:21.552Z,95.0,18456
2022-07-02T17:17:21.552Z,95.0,18456
2022-07-02T17:32:23.427Z,70.0,18581
2022-07-02T17:32:23.427Z,70.0,18581
2022-07-02T17:42:22.676Z,,13175
2022-07-02T17:42:22.676Z,,13175
2022-07-02T18:17:23.666Z,,18365
2022-07-02T18:17:23.666Z,,18365
2022-07-02T18:37:24.374Z,89.0,16757
2022-07-02T18:37:24.374Z,89.0,16757
2022-07-02T18:47:23.172Z,94.0,16996
2022-07-02T18:47:23.172Z,94.0,16996
2022-07-02T19:12:22.105Z,22.0,15318
2022-07-02T19:12:22.105Z,22.0,15318
2022-07-02T19:22:22.227Z,,16291
2022-07-02T19:22:22.227Z,,16291
2022-07-02T19:42:22.417Z,140.0,12887
2022-07-02T19:42:22.417Z,140.0,12887
2022-07-02T20:12:23.480Z,38.0,15609
2022-07-02T20:12:23.480Z,38.0,15609
2022-07-02T20:32:24.078Z,63.0,14113
2022-07-02T20:32:24.078Z,63.0,14113
2022-07-02T20:42:21.107Z,39.0,16211
2022-07-02T20:42:21.107Z,39.0,16211
2022-07-02T21:12:22.912Z,55.0,14078
2022-07-02T21:12:22.912Z,55.0,14078
2022-07-02T21:27:22.056Z,62.0,14221
2022-07-02T21:27:22.056Z,62.0,14221
2022-07-02T21:42:22.437Z,,11141
2022-07-02T21:42:22.437Z,,11141
2022-07-02T22:12:23.158Z,27.0,13574
2022-07-02T22:12:23.158Z,27.0,13574
2022-07-02T22:27:22.485Z,51.0,10694
2022-07-02T22:27:22.485Z,51.0,10694
2022-07-02T22:42:22.020Z,57.0,12475
2022-07-02T22:42:22.020Z,57.0,12475
2022-07-02T23:12:23.814Z,57.0,11735
2022-07-02T23:12:23.814Z,57.0,11735
2022-07-02T23:27:21.297Z,51.0,12570
2022-07-02T23:27:21.297Z,51.0,12570
2022-07-02T23:42:22.566Z,51.0,10134
2022-07-02T23:42:22.566Z,51.0,10134
2022-07-03T01:47:23.941Z,53.0,12409
2022-07-03T01:47:23.941Z,53.0,12409
2022-07-03T03:32:25.160Z,31.0,10249
2022-07-03T03:32:25.160Z,31.0,10249
2022-07-03T04:07:22.212Z,29.0,8488
2022-07-03T04:07:22.212Z,29.0,8488
2022-07-03T04:42:22.551Z,15.0,7636
2022-07-03T04:42:22.551Z,15.0,7636
2022-07-03T05:12:24.528Z,11.0,6160
2022-07-03T05:12:24.528Z,11.0,6160
2022-07-03T05:27:22.739Z,15.0,10441
2022-07-03T05:27:22.739Z,15.0,10441
2022-07-03T05:42:24.325Z,28.0,7932
2022-07-03T05:42:24.325Z,28.0,7932
2022-07-03T06:17:21.985Z,23.0,8432
2022-07-03T06:17:21.985Z,23.0,8432
2022-07-03T06:37:23.678Z,10.0,7005
2022-07-03T06:37:23.678Z,10.0,7005
2022-07-03T07:12:23.191Z,11.0,5064
2022-07-03T07:12:23.191Z,11.0,5064
2022-07-03T07:27:25.479Z,111.0,52795
2022-07-03T07:27:25.479Z,111.0,52795
2022-07-03T07:42:23.961Z,66.0,52407
2022-07-03T07:42:23.961Z,66.0,52407
2022-07-03T08:17:21.491Z,79.0,51644
2022-07-03T08:17:21.491Z,79.0,51644
2022-07-03T08:37:21.805Z,,1117
2022-07-03T08:37:21.805Z,,1117
2022-07-03T08:47:22.427Z,10.0,3631
2022-07-03T08:47:22.427Z,10.0,3631
2022-07-03T09:12:21.622Z,10.0,5909
2022-07-03T09:12:21.622Z,10.0,5909
2022-07-03T09:27:21.010Z,,7030
2022-07-03T09:27:21.010Z,,7030
2022-07-03T09:42:22.010Z,13.0,8242
2022-07-03T09:42:22.010Z,13.0,8242
2022-07-03T10:17:22.460Z,53.0,7701
2022-07-03T10:17:22.460Z,53.0,7701
2022-07-03T10:32:21.803Z,57.0,11049
2022-07-03T10:32:21.803Z,57.0,11049
2022-07-03T10:42:23.319Z,33.0,10403
2022-07-03T10:42:23.319Z,33.0,10403
2022-07-03T11:12:22.703Z,63.0,19533
2022-07-03T11:12:22.703Z,63.0,19533
2022-07-03T11:27:22.733Z,73.0,13174
2022-07-03T11:27:22.733Z,73.0,13174
2022-07-03T11:42:21.828Z,137.0,18788
2022-07-03T11:42:21.828Z,137.0,18788
2022-07-03T12:27:21.018Z,86.0,29273
2022-07-03T12:27:21.018Z,86.0,29273
2022-07-03T13:02:23.156Z,184.0,20753
2022-07-03T13:02:23.156Z,184.0,20753
2022-07-03T13:32:22.429Z,72.0,21970
2022-07-03T13:32:22.429Z,72.0,21970
2022-07-03T13:42:22.748Z,94.0,23318
2022-07-03T13:42:22.748Z,94.0,23318
2022-07-03T14:12:21.779Z,143.0,16496
2022-07-03T14:12:21.779Z,143.0,16496
2022-07-03T14:27:21.084Z,217.0,19545
2022-07-03T14:27:21.084Z,217.0,19545
2022-07-03T14:42:22.650Z,,14568
2022-07-03T14:42:22.650Z,,14568
2022-07-03T15:12:22.814Z,56.0,20843
2022-07-03T15:12:22.814Z,56.0,20843
2022-07-03T15:32:21.168Z,121.0,16408
2022-07-03T15:32:21.168Z,121.0,16408
2022-07-03T15:42:21.666Z,138.0,16159
2022-07-03T15:42:21.666Z,138.0,16159
2022-07-03T16:17:22.308Z,87.0,14865
2022-07-03T16:17:22.308Z,87.0,14865
2022-07-03T16:52:23.049Z,17.0,15320
2022-07-03T16:52:23.049Z,17.0,15320
2022-07-03T17:17:23.015Z,113.0,11931
2022-07-03T17:17:23.015Z,113.0,11931
2022-07-03T17:32:21.900Z,82.0,14599
2022-07-03T17:32:21.900Z,82.0,14599
2022-07-03T17:42:22.884Z,111.0,15100
2022-07-03T17:42:22.884Z,111.0,15100
2022-07-03T18:17:24.167Z,31.0,14543
2022-07-03T18:17:24.167Z,31.0,14543
2022-07-03T18:37:22.583Z,46.0,11118
2022-07-03T18:37:22.583Z,46.0,11118
2022-07-03T18:47:21.875Z,,13080
2022-07-03T18:47:21.875Z,,13080
2022-07-03T19:12:22.842Z,51.0,14257
2022-07-03T19:12:22.842Z,51.0,14257
2022-07-03T19:22:22.834Z,49.0,11941
2022-07-03T19:22:22.834Z,49.0,11941
2022-07-03T19:42:21.783Z,51.0,15559
2022-07-03T19:42:21.783Z,51.0,15559
2022-07-03T20:12:23.070Z,59.0,13706
2022-07-03T20:12:23.070Z,59.0,13706
2022-07-03T20:27:22.015Z,48.0,15015
2022-07-03T20:27:22.015Z,48.0,15015
2022-07-03T20:42:21.896Z,69.0,13020
2022-07-03T20:42:21.896Z,69.0,13020
2022-07-03T21:12:21.749Z,36.0,15700
2022-07-03T21:12:21.749Z,36.0,15700
2022-07-03T21:27:21.023Z,16.0,13075
2022-07-03T21:27:21.023Z,16.0,13075
2022-07-03T21:42:22.649Z,51.0,13810
2022-07-03T21:42:22.649Z,51.0,13810
2022-07-03T22:12:21.164Z,42.0,13640
2022-07-03T22:12:21.164Z,42.0,13640
2022-07-03T22:27:21.387Z,63.0,13010
2022-07-03T22:27:21.387Z,63.0,13010
2022-07-03T22:42:22.588Z,13.0,11058
2022-07-03T22:42:22.588Z,13.0,11058
2022-07-03T23:12:23.282Z,26.0,13025
2022-07-03T23:12:23.282Z,26.0,13025
2022-07-03T23:27:23.100Z,18.0,11748
2022-07-03T23:27:23.100Z,18.0,11748
2022-07-03T23:42:22.236Z,43.0,13821
2022-07-03T23:42:22.236Z,43.0,13821
2022-07-04T01:47:23.501Z,11.0,17098
2022-07-04T01:47:23.501Z,11.0,17098
2022-07-04T03:47:23.620Z,64.0,14954
2022-07-04T03:47:23.620Z,64.0,14954
2022-07-04T04:42:21.612Z,23.0,8369
2022-07-04T04:42:21.612Z,23.0,8369
2022-07-04T05:27:22.562Z,203.0,74846
2022-07-04T05:27:22.562Z,203.0,74846
2022-07-04T05:47:21.214Z,185.0,75375
2022-07-04T05:47:21.214Z,185.0,75375
2022-07-04T06:22:22.403Z,22.0,9271
2022-07-04T06:22:22.403Z,22.0,9271
2022-07-04T06:52:22.604Z,,12235
2022-07-04T06:52:22.604Z,,12235
2022-07-04T07:12:23.316Z,16.0,12610
2022-07-04T07:12:23.316Z,16.0,12610
2022-07-04T07:12:23.316Z,16.0,12610
2022-07-04T07:42:21.402Z,,6784
2022-07-04T07:42:21.402Z,,6784
2022-07-04T08:17:21.463Z,,8413
2022-07-04T08:17:21.463Z,,8413
2022-07-04T08:52:21.874Z,15.0,6952
2022-07-04T08:52:21.874Z,15.0,6952
2022-07-04T09:12:22.942Z,15.0,10072
2022-07-04T09:12:22.942Z,15.0,10072
2022-07-04T09:32:23.264Z,24.0,10805
2022-07-04T09:32:23.264Z,24.0,10805
2022-07-04T09:47:21.948Z,14.0,11376
2022-07-04T09:47:21.948Z,14.0,11376
2022-07-04T10:17:23.757Z,14.0,7919
